"indID","sex","min_age","broodID","year","hatch_size","par_load","relative_par_load","period","BB","BUVC","YB","YUVC","YC"
"3661246","M",3,"pir81","2013",5,8,1.6,"C","15.105198","0.381431",18.549341,0.243387,0.821125
"3661246","M",5,"pir81","2015",9,111,12.33,"F","13.52749","0.346024",15.512586,0.224481,0.848288
"3661547","F",3,"pir207","2012",5,79,15.8,"F","18.338752","0.390491",20.410688,0.231663,0.536871
"3661548","M",2,"pir127","2012",6,55,9.17,"C","12.39528","0.37471",22.230764,0.256039,0.629503
"3661851","F",2,"pir246","2011",6,90,15,"F","10.787388","0.333913",15.790797,0.196682,0.732588
"3661851","F",4,"pir65","2013",8,1,0.12,"F","9.27606","0.337654",18.637272,0.198862,0.784561
"3661852","M",2,"pir246","2011",6,90,15,"F","14.274258","0.378952",16.311355,0.227337,0.764994
"3661853","F",2,"pir235","2011",6,70,11.67,"C","17.24513","0.31848",23.636914,0.209092,0.651174
"3661856","F",3,"pir98","2011",5,25,5,"C","15.994968","0.340681",21.318296,0.237953,0.690379
"4275652","M",6,"pir6","2005",7,155,22.14,"F","15.991234","0.385803",17.415717,0.212033,0.821563
"4275670","M",2,"pir49","2010",7,45,6.43,"C","12.477383","0.414244",11.930829,0.230022,0.798693
"4275672","M",3,"pir91","2009",7,56,8,"F","16.64898","0.350738",17.507329,0.224716,0.79987
"4275672","M",4,"pir93","2010",8,33,4.12,"C","12.824614","0.383801",12.111067,0.298623,1.251747
"4275673","F",3,"pir91","2009",7,56,8,"F","10.121543","0.306812",16.225465,0.207455,0.612892
"4275673","F",4,"pir93","2010",8,33,4.12,"C","10.376242","0.364343",19.853016,0.257303,0.638647
"4275674","F",3,"pir59","2009",6,47,7.83,"F","12.845937","0.312511",17.684964,0.206297,0.709903
"4309038","F",6,"pir1","2004",8,0,0,"F","10.878401","0.295688",19.820567,0.207339,0.669268
"4309159","M",6,"pir158","2004",6,37,6.17,"F","15.339438","0.342861",17.412285,0.225876,0.644138
"4309187","F",7,"pir20","2004",5,28,5.6,"F","8.930045","0.301965",16.173052,0.188994,0.761137
"4310740","M",8,"pir95","2004",5,0,0,"F","15.858585","0.344829",15.739945,0.22094,0.7908
"4377400","F",6,"pir129","2004",5,31,6.2,"F","15.909254","0.324096",17.07871,0.213275,0.842282
"4377400","F",7,"pir129","2005",7,89,12.71,"F","11.77338","0.306756",14.576607,0.184012,0.833455
"4377573","F",5,"pir121","2005",7,54,7.71,"F","14.241238","0.352504",18.249405,0.198078,0.728855
"4447557","F",5,"pir111","2004",4,40,10,"F","8.915205","0.277703",16.679713,0.190256,0.702521
"4447557","F",7,"pir75","2006",6,95,15.83,"F","13.653348","0.337487",18.615194,0.188834,0.682402
"4489761","M",4,"pir127","2004",7,36,5.14,"F","17.140669","0.33341",15.921697,0.178342,0.927738
"4489901","M",4,"pir44","2004",8,19,2.38,"F","19.199263","0.376322",15.207243,0.233083,0.75425
"4489917","M",4,"pir20","2004",5,28,5.6,"F","16.516701","0.354132",17.885094,0.220916,0.590604
"4593341","M",3,"pir39","2004",6,52,8.67,"F","13.35926","0.33961",7.301481,0.227748,0.927652
"4593375","M",3,"pir129","2004",5,31,6.2,"F","10.11041","0.353826",16.073554,0.21331,0.837617
"4593541","M",3,"pir4","2004",5,0,0,"F","10.779565","0.337953",20.129765,0.191795,0.821165
"4593541","M",4,"pir9","2005",8,72,9,"F","10.044279","0.371751",18.113114,0.215498,0.879322
"4593579","M",5,"pir105","2005",6,61,10.17,"F","13.93311","0.326101",13.673296,0.190629,0.8975
"4593700","F",3,"pir44","2004",8,19,2.38,"F","11.862907","0.300525",19.709946,0.209274,0.716972
"4593700","F",4,"pir119","2005",5,68,13.6,"F","15.623619","0.320511",16.334152,0.176484,0.704089
"4594740","F",3,"pir158","2004",6,37,6.17,"F","21.925208","0.295475",19.105401,0.177,0.654628
"4594740","F",4,"pir159","2005",6,42,7,"F","12.117375","0.328219",17.08536,0.184362,0.6293
"4595972","M",2,"pir75","2004",6,0,0,"F","23.091525","0.373261",16.802413,0.237888,0.789149
"4734853","M",4,"pir29","2004",5,44,8.8,"F","12.432568","0.348942",18.372337,0.207601,0.578879
"4734853","M",5,"pir29","2005",6,42,7,"F","21.431393","0.36016",11.791637,0.158272,0.98178
"4734857","F",3,"pir136","2004",8,30,3.75,"F","10.259475","0.307735",18.460138,0.198796,0.730242
"4736037","M",2,"pir109","2005",7,84,12,"F","10.243204","0.448422",16.121942,0.221055,1.042386
"4736086","M",3,"pir34","2004",8,88,11,"F","15.107587","0.334651",17.922017,0.210024,0.80166
"4736142","F",2,"pir4","2004",5,0,0,"F",NA,NA,12.888677,0.237021,0.451769
"4736142","F",7,"pir18","2009",6,45,7.5,"F","19.628081","0.354669",17.845605,0.217121,0.549936
"4737679","F",2,"pir153","2004",6,60,10,"F","9.667723","0.317674",19.125003,0.163323,0.538354
"4737951","M",2,"pir60","2005",7,108,15.43,"F","16.550598","0.372186",13.052382,0.198316,0.856914
"4958010","M",2,"pir129","2005",7,89,12.71,"F","19.024897","0.37336",14.62864,0.193134,0.921344
"4958010","M",5,"pir129","2008",5,30,6,"F","19.090368","0.382299",16.795913,0.216799,0.958845
"4958099","M",2,"pir38","2004",6,49,8.17,"F","12.085723","0.333225",13.070139,0.20558,0.609417
"4958099","M",3,"pir43","2005",5,45,9,"F","14.936681","0.331406",15.218328,0.211635,0.639408
"4958099","M",4,"pir121","2006",7,70,10,"F","16.364087","0.414932",15.637431,0.22151,0.663046
"4958960","M",3,"pir94","2005",6,54,9,"F","12.557478","0.430052",13.263919,0.208905,0.875873
"4958965","M",3,"pir100","2005",6,85,14.17,"F","15.716955","0.310784",17.385491,0.21418,0.722705
"4958986","M",5,"pir77","2008",4,46,11.5,"F","19.260138","0.399594",21.058794,0.22608,0.988039
"4958986","M",6,"pir109","2009",7,14,2,"F","18.883054","0.362322",17.292427,0.209659,0.827433
"4959713","M",2,"pir140","2005",5,29,5.8,"F","20.876668","0.354642",15.218884,0.182214,0.90821
"4959720","F",2,"pir104","2005",4,39,9.75,"F","10.935062","0.339803",16.516638,0.186583,0.582792
"4959721","F",3,"pir103","2005",7,58,8.29,"F","13.580957","0.323239",16.843676,0.192519,0.715373
"4959723","F",2,"pir76","2005",10,158,15.8,"F","11.652501","0.404357",16.680534,0.220583,0.863204
"4959724","F",2,"pir90","2005",5,61,12.2,"F","16.094501","0.345345",19.063502,0.211919,0.74116
"4959881","F",2,"pir105","2005",6,61,10.17,"F","10.179881","0.335756",16.690949,0.172951,0.706244
"4960297","F",2,"pir24","2005",9,37,4.11,"F","11.886869","0.316746",18.196998,0.16384,0.532615
"4960298","F",2,"pir9","2005",8,72,9,"F","13.476894","0.339981",11.681529,0.144736,0.888723
"4960400","F",2,"pir38","2005",7,111,15.86,"F","10.296075","0.348203",12.977237,0.230814,0.665551
"4960400","F",3,"pir121","2006",7,70,10,"F","10.151979","0.414052",15.274301,0.211404,0.727577
"4960476","M",4,"pir70","2008",7,70,10,"F","12.47331","0.415637",12.378282,0.214147,0.942608
"4960584","F",2,"pir133","2005",6,66,11,"F","11.456489","0.312869",14.386749,0.174703,0.655961
"4960593","M",4,"pir51","2007",6,18,3,"F","17.247783","0.416012",17.129591,0.232239,0.915685
"4960593","M",5,"pir51","2008",5,30,6,"F","17.737258","0.388553",16.192961,0.218281,0.871829
"4960594","M",2,"pir120","2005",5,67,13.4,"F","14.003569","0.362349",12.946209,0.196675,0.879416
"4960595","F",2,"pir120","2005",5,67,13.4,"F","8.859196","0.33037",21.210318,0.180122,0.656335
