"indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass"
"3661237","tua210","2011",5,59,11.8,16.05,9
"3661238","tua210","2011",5,59,11.8,15.69,9.4
"3661239","tua210","2011",5,59,11.8,16.07,10
"3661240","tua210","2011",5,59,11.8,15.99,9.4
"3661242","pir126","2011",6,31,5.17,17.09,10.4
"3661243","pir126","2011",6,31,5.17,16.36,9.6
"3661244","pir126","2011",6,31,5.17,16.89,10
"3661245","pir126","2011",6,31,5.17,17.25,10.8
"3661246","pir126","2011",6,31,5.17,16.98,10.5
"3661248","pir126","2011",6,31,5.17,17.21,10.9
"3661688","pir19","2011",7,159,22.71,15.27,9
"3661689","pir19","2011",7,159,22.71,15.59,8.5
"3661690","pir19","2011",7,159,22.71,15.64,8.5
"3661691","pir19","2011",7,159,22.71,15.14,7.5
"3661692","pir19","2011",7,159,22.71,16.02,8.5
"3661693","pir19","2011",7,159,22.71,15.87,8.5
"3661862","pir139","2011",7,61,8.71,15.67,9.5
"3661864","pir139","2011",7,61,8.71,15.76,10.25
"3661872","pir69","2011",9,93,10.33,15.78,8.5
"3661873","pir69","2011",9,93,10.33,16.84,9
"3661874","pir69","2011",9,93,10.33,15.79,8.5
"3661875","pir69","2011",9,93,10.33,16.77,9.5
"3661876","pir69","2011",9,93,10.33,15.92,9
"3661878","pir69","2011",9,93,10.33,16.23,9
"3661879","pir69","2011",9,93,10.33,16.42,8.5
"3661888","pir39","2011",6,48,8,16.75,10
"3661889","pir39","2011",6,48,8,16.18,9.5
"3661890","pir39","2011",6,48,8,16.98,9.4
"3661891","pir39","2011",6,48,8,16.7,9.6
"3661892","pir39","2011",6,48,8,15.65,9.6
"3661893","pir39","2011",6,48,8,15.02,9
"4736033","pir129","2004",5,31,6.2,17.17,9.7
"4736034","pir129","2004",5,31,6.2,16.75,10.2
"4736035","pir129","2004",5,31,6.2,16.65,9.6
"4736036","pir129","2004",5,31,6.2,16.13,9.7
"4736037","pir129","2004",5,31,6.2,17.12,10
"4736051","pir38","2004",6,49,8.17,16.21,9
"4736052","pir38","2004",6,49,8.17,15.67,8.6
"4736053","pir38","2004",6,49,8.17,16.6,8.6
"4736054","pir38","2004",6,49,8.17,16.16,8.7
"4736055","pir38","2004",6,49,8.17,16.44,9.8
"4736056","pir38","2004",6,49,8.17,16.23,9.7
"4736057","pir47","2004",5,50,10,15.8,10.2
"4736058","pir47","2004",5,50,10,17,11.9
"4736059","pir47","2004",5,50,10,16.1,10.5
"4736060","pir47","2004",5,50,10,15.84,11.2
"4736061","pir47","2004",5,50,10,16.02,10.6
"4736721","pir100","2005",6,85,14.17,16.77,11.3
"4736722","pir100","2005",6,85,14.17,16.6,11
"4736723","pir100","2005",6,85,14.17,15.73,9.6
"4736724","pir100","2005",6,85,14.17,16.64,11.2
"4736725","pir100","2005",6,85,14.17,16.02,9.7
"4736727","pir75","2005",6,112,18.67,16.01,10
