"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"1","2011","pir66","3661224",10,4,2.5,16.55,9.4
"2","2011","pir66","3661225",10,4,2.5,16.83,9.5
"3","2011","pir66","3661227",10,4,2.5,16.77,10.2
"4","2011","pir87","3661228",23,5,4.6,16.31,9.5
"5","2011","pir87","3661229",23,5,4.6,16.42,9.7
"6","2011","pir87","3661230",23,5,4.6,15.71,9.5
"7","2011","pir62","3661234",26,4,6.5,16.5,10.1
"8","2011","pir62","3661235",26,4,6.5,15.39,10.2
"9","2011","pir62","3661236",26,4,6.5,16.7,11.3
"10","2011","tua210","3661237",59,5,11.8,16.05,9
"11","2011","tua210","3661238",59,5,11.8,15.69,9.4
"12","2011","tua210","3661239",59,5,11.8,16.07,10
"13","2011","tua210","3661240",59,5,11.8,15.99,9.4
"14","2011","pir126","3661242",31,6,5.17,17.09,10.4
"15","2011","pir126","3661243",31,6,5.17,16.36,9.6
"16","2011","pir126","3661244",31,6,5.17,16.89,10
"17","2011","pir126","3661245",31,6,5.17,17.25,10.8
"18","2011","pir126","3661246",31,6,5.17,16.98,10.5
"19","2011","pir126","3661248",31,6,5.17,17.21,10.9
"20","2011","pir19","3661688",159,7,22.71,15.27,9
"21","2011","pir19","3661689",159,7,22.71,15.59,8.5
"22","2011","pir19","3661690",159,7,22.71,15.64,8.5
"23","2011","pir19","3661691",159,7,22.71,15.14,7.5
"24","2011","pir19","3661692",159,7,22.71,16.02,8.5
"25","2011","pir19","3661693",159,7,22.71,15.87,8.5
"26","2011","pir139","3661862",61,7,8.71,15.67,9.5
"27","2011","pir139","3661864",61,7,8.71,15.76,10.25
"28","2011","pir202","3661866",57,5,11.4,16.32,10
"29","2011","pir202","3661867",57,5,11.4,16.66,9
"30","2011","pir202","3661869",57,5,11.4,16.61,10
"31","2011","pir69","3661872",93,9,10.33,15.78,8.5
"32","2011","pir69","3661873",93,9,10.33,16.84,9
"33","2011","pir69","3661874",93,9,10.33,15.79,8.5
"34","2011","pir69","3661875",93,9,10.33,16.77,9.5
"35","2011","pir69","3661876",93,9,10.33,15.92,9
"36","2011","pir69","3661878",93,9,10.33,16.23,9
"37","2011","pir69","3661879",93,9,10.33,16.42,8.5
"38","2011","pir134","3661880",74,6,12.33,16.1,10
"39","2011","pir134","3661881",74,6,12.33,15.94,9.5
"40","2011","pir134","3661882",74,6,12.33,16.59,10.5
"41","2011","pir134","3661883",74,6,12.33,16.08,10
"42","2011","pir134","3661884",74,6,12.33,15.8,10.5
"43","2011","pir135","3661886",1,1,1,15.57,9.2
"44","2011","pir39","3661888",48,6,8,16.75,10
"45","2011","pir39","3661889",48,6,8,16.18,9.5
"46","2011","pir39","3661890",48,6,8,16.98,9.4
"47","2011","pir39","3661891",48,6,8,16.7,9.6
"48","2011","pir39","3661892",48,6,8,15.65,9.6
"49","2011","pir39","3661893",48,6,8,15.02,9
"50","2011","pir51","3661894",30,2,15,15.86,9.5
"51","2011","pir85","3661896",21,4,5.25,15.87,10
"52","2011","pir85","3661897",21,4,5.25,15.89,9.9
"53","2011","pir85","3661898",21,4,5.25,16.9,10.3
"54","2011","pir85","3661899",21,4,5.25,16.33,9.9
"55","2004","pir129","4736033",31,5,6.2,17.17,9.7
"56","2004","pir129","4736034",31,5,6.2,16.75,10.2
"57","2004","pir129","4736035",31,5,6.2,16.65,9.6
"58","2004","pir129","4736036",31,5,6.2,16.13,9.7
"59","2004","pir129","4736037",31,5,6.2,17.12,10
"60","2004","pir38","4736051",49,6,8.17,16.21,9
"61","2004","pir38","4736052",49,6,8.17,15.67,8.6
"62","2004","pir38","4736053",49,6,8.17,16.6,8.6
"63","2004","pir38","4736054",49,6,8.17,16.16,8.7
"64","2004","pir38","4736055",49,6,8.17,16.44,9.8
"65","2004","pir38","4736056",49,6,8.17,16.23,9.7
"66","2004","pir47","4736057",50,5,10,15.8,10.2
"67","2004","pir47","4736058",50,5,10,17,11.9
"68","2004","pir47","4736059",50,5,10,16.1,10.5
"69","2004","pir47","4736060",50,5,10,15.84,11.2
"70","2004","pir47","4736061",50,5,10,16.02,10.6
"71","2005","pir100","4736721",85,6,14.17,16.77,11.3
"72","2005","pir100","4736722",85,6,14.17,16.6,11
"73","2005","pir100","4736723",85,6,14.17,15.73,9.6
"74","2005","pir100","4736724",85,6,14.17,16.64,11.2
"75","2005","pir100","4736725",85,6,14.17,16.02,9.7
"76","2005","pir75","4736727",112,6,18.67,16.01,10
"77","2005","pir75","4736728",112,6,18.67,16.31,10.6
"78","2005","pir75","4736729",112,6,18.67,16.4,9.8
"79","2005","pir75","4736731",112,6,18.67,16.25,9.7
"80","2005","pir133","4736732",66,6,11,15.95,10
"81","2005","pir133","4736733",66,6,11,16.38,9.8
"82","2005","pir133","4736734",66,6,11,15.5,9.8
"83","2005","pir133","4736735",66,6,11,15.98,10.7
"84","2005","pir133","4736736",66,6,11,16.47,9.9
"85","2005","pir133","4736737",66,6,11,16.32,10.1
"86","2005","pir140","4736738",29,5,5.8,16.54,10.9
"87","2005","pir140","4736739",29,5,5.8,16.55,9.8
"88","2005","pir140","4736740",29,5,5.8,16.18,9.6
"89","2005","pir140","4736741",29,5,5.8,16.3,10.4
"90","2005","pir140","4736742",29,5,5.8,16.63,10.7
"91","2005","pir39","4736744",17,6,2.83,16.55,9.7
"92","2005","pir39","4736745",17,6,2.83,15.93,9.7
"93","2005","pir39","4736746",17,6,2.83,16.11,9.9
"94","2005","pir39","4736747",17,6,2.83,16.42,11
"95","2005","pir39","4736748",17,6,2.83,16,9.7
"96","2005","pir54","4736750",73,6,12.17,16.14,8.9
"97","2005","pir54","4736751",73,6,12.17,15.58,9.6
"98","2005","pir54","4736752",73,6,12.17,16.5,9.9
"99","2005","pir54","4736753",73,6,12.17,15.92,9
"100","2005","pir72","4736755",7,7,1,17,10.3
"101","2005","pir72","4736756",7,7,1,16.26,10.2
"102","2005","pir72","4736757",7,7,1,16.05,10.4
"103","2005","pir72","4736759",7,7,1,16.42,10
"104","2005","pir72","4736760",7,7,1,17.2,10.4
"105","2005","pir96","4736761",20,7,2.86,16.87,9.8
"106","2005","pir96","4736762",20,7,2.86,16.46,9.6
"107","2005","pir96","4736764",20,7,2.86,15.29,9
"108","2005","pir96","4736765",20,7,2.86,15.98,8.9
"109","2005","pir96","4736766",20,7,2.86,14.86,8.7
"110","2005","pir96","4736767",20,7,2.86,15.67,9.7
"111","2005","pir6","4736768",155,7,22.14,16.77,10.3
"112","2005","pir6","4736769",155,7,22.14,16.64,10.5
"113","2005","pir6","4736770",155,7,22.14,17.53,10.5
"114","2005","pir6","4736771",155,7,22.14,16.7,11.1
"115","2005","pir6","4736772",155,7,22.14,17.01,10.3
"116","2005","pir6","4736773",155,7,22.14,16.89,10.2
"117","2005","pir6","4736774",155,7,22.14,16.67,10.5
"118","2005","pir10","4736779",148,7,21.14,15.54,9
"119","2005","pir129","4736782",89,7,12.71,16,9.8
"120","2005","pir129","4736783",89,7,12.71,17.09,10
"121","2005","pir129","4736784",89,7,12.71,16.24,9.5
"122","2005","pir129","4736785",89,7,12.71,16.16,9.6
"123","2005","pir129","4736786",89,7,12.71,15.66,9.5
"124","2005","pir129","4736787",89,7,12.71,15.51,9.9
"125","2005","pir129","4736788",89,7,12.71,16.51,10
"126","2005","pir125","4736789",27,4,6.75,16.55,10.1
"127","2005","pir125","4736790",27,4,6.75,17.25,10.8
"128","2005","pir125","4736791",27,4,6.75,16.07,9.7
"129","2005","pir125","4736792",27,4,6.75,16.05,9.7
"130","2005","pir43","4736793",45,5,9,16.37,10.6
"131","2005","pir43","4736796",45,5,9,16.65,10.6
"132","2005","pir43","4736797",45,5,9,16.03,10.5
"133","2005","pir1","4736798",16,6,2.67,15.94,10.3
