"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"1",3661237,"tua210",2011,5,59,11.8,16.05,9,128
"2",3661238,"tua210",2011,5,59,11.8,15.69,9.4,128
"3",3661239,"tua210",2011,5,59,11.8,16.07,10,128
"4",3661240,"tua210",2011,5,59,11.8,15.99,9.4,128
"5",3661242,"pir126",2011,6,31,5.17,17.09,10.4,128
"6",3661243,"pir126",2011,6,31,5.17,16.36,9.6,128
"7",3661244,"pir126",2011,6,31,5.17,16.89,10,128
"8",3661245,"pir126",2011,6,31,5.17,17.25,10.8,128
"9",3661246,"pir126",2011,6,31,5.17,16.98,10.5,128
"10",3661248,"pir126",2011,6,31,5.17,17.21,10.9,128
"11",3661688,"pir19",2011,7,159,22.71,15.27,9,126
"12",3661689,"pir19",2011,7,159,22.71,15.59,8.5,126
"13",3661690,"pir19",2011,7,159,22.71,15.64,8.5,126
"14",3661691,"pir19",2011,7,159,22.71,15.14,7.5,126
"15",3661692,"pir19",2011,7,159,22.71,16.02,8.5,126
"16",3661693,"pir19",2011,7,159,22.71,15.87,8.5,126
"17",3661862,"pir139",2011,7,61,8.71,15.67,9.5,129
"18",3661864,"pir139",2011,7,61,8.71,15.76,10.25,129
"19",3661872,"pir69",2011,9,93,10.33,15.78,8.5,122
"20",3661873,"pir69",2011,9,93,10.33,16.84,9,122
"21",3661874,"pir69",2011,9,93,10.33,15.79,8.5,122
"22",3661875,"pir69",2011,9,93,10.33,16.77,9.5,122
"23",3661876,"pir69",2011,9,93,10.33,15.92,9,122
"24",3661878,"pir69",2011,9,93,10.33,16.23,9,122
"25",3661879,"pir69",2011,9,93,10.33,16.42,8.5,122
"26",3661888,"pir39",2011,6,48,8,16.75,10,125
"27",3661889,"pir39",2011,6,48,8,16.18,9.5,125
"28",3661890,"pir39",2011,6,48,8,16.98,9.4,125
"29",3661891,"pir39",2011,6,48,8,16.7,9.6,125
"30",3661892,"pir39",2011,6,48,8,15.65,9.6,125
"31",3661893,"pir39",2011,6,48,8,15.02,9,125
"32",4736033,"pir129",2004,5,31,6.2,NA,7.5,127
"33",4736034,"pir129",2004,5,31,6.2,NA,8.5,127
"34",4736035,"pir129",2004,5,31,6.2,NA,7.4,127
