"year","n_nestling","n_yearling","n_adult"
"2004",139,7,24
"2005",287,11,32
"2006",50,2,9
"2007",44,1,5
"2008",21,1,32
"2009",69,5,46
"2010",180,11,40
"2011",181,5,24
"2012",67,5,15
"2013",150,7,35
"2014",107,10,28
"2015",224,19,34
"2016",240,12,57
"2017",317,14,47
"2018",169,8,37
"2019",296,5,46
"2020",238,7,40
"2021",279,18,52
"2022",167,3,31
"Total",3225,151,634
